fips,name,tax
12099,"Palm Beach County, Florida",2551
12101,"Pasco County, Florida",1238
12103,"Pinellas County, Florida",1480
12105,"Polk County, Florida",1116
12107,"Putnam County, Florida",874
12109,"St. Johns County, Florida",2616
12111,"St. Lucie County, Florida",1837
12113,"Santa Rosa County, Florida",1281
12115,"Sarasota County, Florida",1821
12117,"Seminole County, Florida",1828
12119,"Sumter County, Florida",2023
12121,"Suwannee County, Florida",813
12123,"Taylor County, Florida",695
12125,"Union County, Florida",835
12127,"Volusia County, Florida",1485
12129,"Wakulla County, Florida",1148
12131,"Walton County, Florida",909
12133,"Washington County, Florida",693
13001,"Appling County, Georgia",528
13003,"Atkinson County, Georgia",599
13005,"Bacon County, Georgia",593
13007,"Baker County, Georgia",624
13009,"Baldwin County, Georgia",901
13011,"Banks County, Georgia",1066
13013,"Barrow County, Georgia",1197
13015,"Bartow County, Georgia",983
13017,"Ben Hill County, Georgia",774
13019,"Berrien County, Georgia",852
13021,"Bibb County, Georgia",1412
13023,"Bleckley County, Georgia",1045
13025,"Brantley County, Georgia",759
13027,"Brooks County, Georgia",947
13029,"Bryan County, Georgia",1578
13031,"Bulloch County, Georgia",1101
13033,"Burke County, Georgia",665
13035,"Butts County, Georgia",1556
13037,"Calhoun County, Georgia",646
13039,"Camden County, Georgia",1443
13043,"Candler County, Georgia",916
13045,"Carroll County, Georgia",995
13047,"Catoosa County, Georgia",1041
13049,"Charlton County, Georgia",974
13051,"Chatham County, Georgia",1587
13053,"Chattahoochee County, Georgia",578
13055,"Chattooga County, Georgia",543
13057,"Cherokee County, Georgia",1649
13059,"Clarke County, Georgia",1620
13061,"Clay County, Georgia",818
13063,"Clayton County, Georgia",1060
13065,"Clinch County, Georgia",825
13067,"Cobb County, Georgia",1661
13069,"Coffee County, Georgia",756
13071,"Colquitt County, Georgia",788
13073,"Columbia County, Georgia",1743
13075,"Cook County, Georgia",771
13077,"Coweta County, Georgia",1618
13079,"Crawford County, Georgia",985
13081,"Crisp County, Georgia",902
13083,"Dade County, Georgia",646
13085,"Dawson County, Georgia",1716
13087,"Decatur County, Georgia",836
13089,"DeKalb County, Georgia",1925
13091,"Dodge County, Georgia",653
13093,"Dooly County, Georgia",698
13095,"Dougherty County, Georgia",1343
13097,"Douglas County, Georgia",1356
13099,"Early County, Georgia",818
13101,"Echols County, Georgia",841
13103,"Effingham County, Georgia",1761
13105,"Elbert County, Georgia",752
13107,"Emanuel County, Georgia",712
13109,"Evans County, Georgia",903
13111,"Fannin County, Georgia",738
13113,"Fayette County, Georgia",2438
13115,"Floyd County, Georgia",1118
13117,"Forsyth County, Georgia",2125
13119,"Franklin County, Georgia",891
13121,"Fulton County, Georgia",2719
13123,"Gilmer County, Georgia",809
13125,"Glascock County, Georgia",715
13127,"Glynn County, Georgia",1120
13129,"Gordon County, Georgia",929
13131,"Grady County, Georgia",999
13133,"Greene County, Georgia",1191
13135,"Gwinnett County, Georgia",2199
13137,"Habersham County, Georgia",1047
13139,"Hall County, Georgia",1429
13141,"Hancock County, Georgia",727
13143,"Haralson County, Georgia",1053
13145,"Harris County, Georgia",1710
13147,"Hart County, Georgia",789
13149,"Heard County, Georgia",594
13151,"Henry County, Georgia",1621
13153,"Houston County, Georgia",1317
13155,"Irwin County, Georgia",884
13157,"Jackson County, Georgia",1683
13159,"Jasper County, Georgia",1269
13161,"Jeff Davis County, Georgia",691
13163,"Jefferson County, Georgia",838
13165,"Jenkins County, Georgia",587
13167,"Johnson County, Georgia",735
13169,"Jones County, Georgia",1365
13171,"Lamar County, Georgia",1229
13173,"Lanier County, Georgia",1203
13175,"Laurens County, Georgia",721
13177,"Lee County, Georgia",1610
13179,"Liberty County, Georgia",1578
13181,"Lincoln County, Georgia",1003
13183,"Long County, Georgia",1330
13185,"Lowndes County, Georgia",1174
13187,"Lumpkin County, Georgia",1302
13189,"McDuffie County, Georgia",1064
13191,"McIntosh County, Georgia",1051
13193,"Macon County, Georgia",713
13195,"Madison County, Georgia",1182
13197,"Marion County, Georgia",848
13199,"Meriwether County, Georgia",891
13201,"Miller County, Georgia",952
13205,"Mitchell County, Georgia",996
13207,"Monroe County, Georgia",1097
13209,"Montgomery County, Georgia",584
13211,"Morgan County, Georgia",1388
13213,"Murray County, Georgia",609
13215,"Muscogee County, Georgia",1014
13217,"Newton County, Georgia",1329
13219,"Oconee County, Georgia",2051
13221,"Oglethorpe County, Georgia",1140
13223,"Paulding County, Georgia",1347
13225,"Peach County, Georgia",1374
13227,"Pickens County, Georgia",1399
13229,"Pierce County, Georgia",872
13231,"Pike County, Georgia",1580
13233,"Polk County, Georgia",1035
13235,"Pulaski County, Georgia",926
13237,"Putnam County, Georgia",835
13239,"Quitman County, Georgia",547
13241,"Rabun County, Georgia",1013
13243,"Randolph County, Georgia",666
13245,"Richmond County, Georgia",1118
13247,"Rockdale County, Georgia",1158
13249,"Schley County, Georgia",1153
13251,"Screven County, Georgia",859
13253,"Seminole County, Georgia",829
13255,"Spalding County, Georgia",1512
13257,"Stephens County, Georgia",931
13259,"Stewart County, Georgia",502
13261,"Sumter County, Georgia",1167
13263,"Talbot County, Georgia",688
13265,"Taliaferro County, Georgia",974
13267,"Tattnall County, Georgia",882
13269,"Taylor County, Georgia",575
13271,"Telfair County, Georgia",668
13273,"Terrell County, Georgia",947
13275,"Thomas County, Georgia",1153
13277,"Tift County, Georgia",1162
13279,"Toombs County, Georgia",683
13281,"Towns County, Georgia",824
13283,"Treutlen County, Georgia",574
13285,"Troup County, Georgia",1193
13287,"Turner County, Georgia",879
13289,"Twiggs County, Georgia",571
13291,"Union County, Georgia",1114
13293,"Upson County, Georgia",723
13295,"Walker County, Georgia",774
13297,"Walton County, Georgia",1619
13299,"Ware County, Georgia",817
13301,"Warren County, Georgia",661
13303,"Washington County, Georgia",791
13305,"Wayne County, Georgia",751
13307,"Webster County, Georgia",466
13309,"Wheeler County, Georgia",544
13311,"White County, Georgia",1315
13313,"Whitfield County, Georgia",822
13315,"Wilcox County, Georgia",598
13317,"Wilkes County, Georgia",926
13319,"Wilkinson County, Georgia",669
13321,"Worth County, Georgia",703
15001,"Hawaii County, Hawaii",819
15003,"Honolulu County, Hawaii",1641
15005,"Kalawao County, Hawaii",-
15007,"Kauai County, Hawaii",1166
15009,"Maui County, Hawaii",884
16001,"Ada County, Idaho",1468
16003,"Adams County, Idaho",805
16005,"Bannock County, Idaho",1339
16007,"Bear Lake County, Idaho",780
16009,"Benewah County, Idaho",865
16011,"Bingham County, Idaho",1001
16013,"Blaine County, Idaho",1996
16015,"Boise County, Idaho",938
16017,"Bonner County, Idaho",1112
16019,"Bonneville County, Idaho",1212
16021,"Boundary County, Idaho",1025
16023,"Butte County, Idaho",837
16025,"Camas County, Idaho",994
16027,"Canyon County, Idaho",1226
16029,"Caribou County, Idaho",904
16031,"Cassia County, Idaho",787
16033,"Clark County, Idaho",500
16035,"Clearwater County, Idaho",891
16037,"Custer County, Idaho",548
16039,"Elmore County, Idaho",1128
16041,"Franklin County, Idaho",986
16043,"Fremont County, Idaho",879
16045,"Gem County, Idaho",917
16047,"Gooding County, Idaho",847
16049,"Idaho County, Idaho",763
16051,"Jefferson County, Idaho",1009
16053,"Jerome County, Idaho",1052
16055,"Kootenai County, Idaho",1274
16057,"Latah County, Idaho",1530
16059,"Lemhi County, Idaho",807
16061,"Lewis County, Idaho",1010
16063,"Lincoln County, Idaho",790
16065,"Madison County, Idaho",1289
16067,"Minidoka County, Idaho",747
16069,"Nez Perce County, Idaho",1516
16071,"Oneida County, Idaho",943
16073,"Owyhee County, Idaho",747
16075,"Payette County, Idaho",1015
16077,"Power County, Idaho",1183
16079,"Shoshone County, Idaho",946
16081,"Teton County, Idaho",1240
16083,"Twin Falls County, Idaho",1164
16085,"Valley County, Idaho",1143
16087,"Washington County, Idaho",934
17001,"Adams County, Illinois",1794
17003,"Alexander County, Illinois",618
17005,"Bond County, Illinois",1804
17007,"Boone County, Illinois",3788
17009,"Brown County, Illinois",1345
17011,"Bureau County, Illinois",2108
17013,"Calhoun County, Illinois",1763
17015,"Carroll County, Illinois",1961
17017,"Cass County, Illinois",1461
17019,"Champaign County, Illinois",3225
17021,"Christian County, Illinois",1410
17023,"Clark County, Illinois",1696
17025,"Clay County, Illinois",1084
17027,"Clinton County, Illinois",2503
17029,"Coles County, Illinois",1839
17031,"Cook County, Illinois",4464
17033,"Crawford County, Illinois",1196
17035,"Cumberland County, Illinois",1471
17037,"DeKalb County, Illinois",4726
17039,"De Witt County, Illinois",1908
17041,"Douglas County, Illinois",2047
17043,"DuPage County, Illinois",6216
17045,"Edgar County, Illinois",1215
17047,"Edwards County, Illinois",955
17049,"Effingham County, Illinois",1911
17051,"Fayette County, Illinois",1284
17053,"Ford County, Illinois",1909
17055,"Franklin County, Illinois",816
17057,"Fulton County, Illinois",1575
17059,"Gallatin County, Illinois",725
17061,"Greene County, Illinois",1146
17063,"Grundy County, Illinois",3977
17065,"Hamilton County, Illinois",950
17067,"Hancock County, Illinois",1476
17069,"Hardin County, Illinois",527
17071,"Henderson County, Illinois",1405
17073,"Henry County, Illinois",2234
17075,"Iroquois County, Illinois",2154
17077,"Jackson County, Illinois",1830
17079,"Jasper County, Illinois",1196
17081,"Jefferson County, Illinois",1314
17083,"Jersey County, Illinois",2014
17085,"Jo Daviess County, Illinois",2404
17087,"Johnson County, Illinois",1189
17089,"Kane County, Illinois",5714
17091,"Kankakee County, Illinois",3202
17093,"Kendall County, Illinois",5954
17095,"Knox County, Illinois",1591
17097,"Lake County, Illinois",6862
17099,"LaSalle County, Illinois",2819
17101,"Lawrence County, Illinois",917
17103,"Lee County, Illinois",2477
17105,"Livingston County, Illinois",2586
17107,"Logan County, Illinois",1993
17109,"McDonough County, Illinois",1606
17111,"McHenry County, Illinois",5902
17113,"McLean County, Illinois",3577
17115,"Macon County, Illinois",2021
17117,"Macoupin County, Illinois",1518
17119,"Madison County, Illinois",2486
17121,"Marion County, Illinois",1163
17123,"Marshall County, Illinois",2379
17125,"Mason County, Illinois",1660
17127,"Massac County, Illinois",1265
17129,"Menard County, Illinois",2272
17131,"Mercer County, Illinois",2050
17133,"Monroe County, Illinois",3516
17135,"Montgomery County, Illinois",1567
17137,"Morgan County, Illinois",1838
17139,"Moultrie County, Illinois",1915
17141,"Ogle County, Illinois",3196
17143,"Peoria County, Illinois",2777
17145,"Perry County, Illinois",1276
17147,"Piatt County, Illinois",2275
17149,"Pike County, Illinois",1199
17151,"Pope County, Illinois",1176
17153,"Pulaski County, Illinois",682
17155,"Putnam County, Illinois",2234
17157,"Randolph County, Illinois",1383
17159,"Richland County, Illinois",1167
17161,"Rock Island County, Illinois",2468
17163,"St. Clair County, Illinois",2610
17165,"Saline County, Illinois",1096
17167,"Sangamon County, Illinois",2514
17169,"Schuyler County, Illinois",1556
17171,"Scott County, Illinois",1201
17173,"Shelby County, Illinois",1620
17175,"Stark County, Illinois",1690
17177,"Stephenson County, Illinois",2599
17179,"Tazewell County, Illinois",2653
17181,"Union County, Illinois",1270
17183,"Vermilion County, Illinois",1415
17185,"Wabash County, Illinois",1305
17187,"Warren County, Illinois",1549
17189,"Washington County, Illinois",2036
17191,"Wayne County, Illinois",806
17193,"White County, Illinois",913
17195,"Whiteside County, Illinois",2219
17197,"Will County, Illinois",5534
17199,"Williamson County, Illinois",1439
17201,"Winnebago County, Illinois",3417
17203,"Woodford County, Illinois",3163
18001,"Adams County, Indiana",1013
18003,"Allen County, Indiana",1030
18005,"Bartholomew County, Indiana",1188
18007,"Benton County, Indiana",601
18009,"Blackford County, Indiana",559
18011,"Boone County, Indiana",1749
18013,"Brown County, Indiana",792
18015,"Carroll County, Indiana",740
18017,"Cass County, Indiana",646
18019,"Clark County, Indiana",1082
18021,"Clay County, Indiana",511
18023,"Clinton County, Indiana",690
18025,"Crawford County, Indiana",870
18027,"Daviess County, Indiana",770
18029,"Dearborn County, Indiana",1373
18031,"Decatur County, Indiana",714
18033,"DeKalb County, Indiana",824
18035,"Delaware County, Indiana",807
18037,"Dubois County, Indiana",1091
18039,"Elkhart County, Indiana",1151
18041,"Fayette County, Indiana",665
18043,"Floyd County, Indiana",1217
18045,"Fountain County, Indiana",586
18047,"Franklin County, Indiana",911
18049,"Fulton County, Indiana",583
18051,"Gibson County, Indiana",828
18053,"Grant County, Indiana",552
